about_author,author,birthdate,deathdate,rating,title,url,website
"PC was born in the Midwest, and grew up being shuttled back-and-forth between Illinois and Oklahoma, which is where she fell in love with Quarter Horses and mythology (at about the same time). After high school, she joined the United States Air Force and began public speaking and writing. After her tour in the USAF, she taught high school for 15 years before retiring to write full time. PC is a #1 New York Times and #1 USA Today Best-Selling author and a member of the Oklahoma Writers Hall of Fame. Her novels have been awarded the prestigious: Oklahoma Book Award, YALSA Quick Pick for Reluctant Readers, Romantic Times Reviewers’ Choice Award, the Prism, Holt Medallion, Daphne du Maurier, Booksellers’ Best, and the Laurel Wreath. PC is an ex",P.C. Cast,,,3.95,Tempted,https://www.goodreads.com/book/show/6262365-tempted,http://www.pccastworlds.com
"Anna Godbersen was born in Berkeley, California, and educated at Barnard College. She currently lives in Brooklyn with her husband.",Anna Godbersen,"April 10, 1980",,3.65,The Luxe,https://www.goodreads.com/book/show/1254951.The_Luxe,http://www.annagodbersen.com/
Rachel Caine was a pen name of Roxanne Longstreet Conrad . She has also published as: Roxanne Longstreet Roxanne Conrad Julie Fortune Ian Hammell Her Facebook page: https://www.facebook.com/rachelcainef... Her Instagram page: https://www.instagram.com/rachelcaine...,Rachel Caine,"April 27, 1962","November 01, 2020",3.92,Glass Houses,https://www.goodreads.com/book/show/27266.Glass_Houses,http://www.rachelcaine.com/
"Angie Sage (born 1952) is the author of the Septimus Heap series which includes Magyk, Flyte, Physik, Queste, Syren, Darke and Fyre. She also wrote the Todhunter Moon series, and the Magykal Papers, an additional book with extra information about Septimus' world. She is also the illustrator and/or writer of many children's books, and is the new writer of the Araminta Spookie series. Angie Sage grew up in Thames Valley, London and Kent. Her father was a publisher. He would bring home blank books that she could fill with pictures and stories. Sage first studied medicine, but changed her mind and went to Art School in Leicester. There she studied Graphic Design and Illustration. She began illustrating books after college. Then she progressed to",Angie Sage,,,3.86,Magyk,https://www.goodreads.com/book/show/769483.Magyk,http://www.angiesage.com/
"Hi! I write fantasy books. My latest is STRANGE THE DREAMER, about a young librarian, a mythic lost city, and the half-human children of murdered gods. Check it out :-) Before that I wrote the DAUGHTER OF SMOKE & BONE trilogy, which has been translated into 32 languages. It's about a blue-haired art student raised by monsters, a broken angel, and a war that has raged for 1000 years in another world. I also wrote LIPS TOUCH: THREE TIMES, which was a National Book Award finalist, and the DREAMDARK books. As well as various short stories and novellas. Thanks for reading!! www.lainitaylor.com @lainitaylor",Laini Taylor,,,3.99,Daughter of Smoke & Bone,https://www.goodreads.com/book/show/8490112-daughter-of-smoke-bone,http://www.lainitaylor.com
"Christopher Paolini was born in Southern California and has lived most of his life in Paradise Valley, Montana. He published his first novel, Eragon , in 2003 at the age of nineteen, and quickly became a publishing phenomenon. His Inheritance Cycle— Eragon and its three sequels—have sold nearly 40 million copies worldwide. To Sleep in a Sea of Stars was his first adult novel. Visit Paolini.net and Fractalverse.net for the latest news about this project and follow Christopher on Facebook , Instagram , Twitter , and TikTok .",Christopher Paolini,"November 17, 1983",,4.11,Brisingr,https://www.goodreads.com/book/show/2248573.Brisingr,http://www.paolini.net/
"Donna Tartt is an American author who has achieved critical and public acclaim for her novels, which have been published in forty languages. In 2003 she received the WH Smith Literary Award for her novel, The Little Friend, which was also nominated for the Orange Prize for Fiction. She won the Pulitzer Prize and the Andrew Carnegie Medal for Fiction for her most recent novel, The Goldfinch.",Donna Tartt,"December 23, 1963",,4.15,The Secret History,https://www.goodreads.com/book/show/29044.The_Secret_History,
"Kelley Armstrong has been telling stories since before she could write. Her earliest written efforts were disastrous. If asked for a story about girls and dolls, hers would invariably feature undead girls and evil dolls, much to her teachers' dismay. All efforts to make her produce ""normal"" stories failed. Today, she continues to spin tales of ghosts and demons and werewolves, while safely locked away in her basement writing dungeon. She's the author of the NYT-bestselling ""Women of the Otherworld"" paranormal suspense series and ""Darkest Powers"" young adult urban fantasy trilogy, as well as the Nadia Stafford crime series. Armstrong lives in southwestern Ontario with her husband, kids and far too many pets.",Kelley Armstrong,,,4.14,The Awakening,https://www.goodreads.com/book/show/5391115-the-awakening,http://www.kelleyarmstrong.com/
"Margaret Peterson Haddix grew up on a farm near Washington Court House, Ohio. She graduated from Miami University (of Ohio) with degrees in English/journalism, English/creative writing and history. Before her first book was published, she worked as a newspaper copy editor in Fort Wayne, Indiana; a newspaper reporter in Indianapolis; and a community college instructor and freelance writer in Danville, Illinois. She has since written more than 25 books for kids and teens, including Running Out of Time ; Don’t You Dare Read This, Mrs. Dunphrey ; Leaving Fishers ; Just Ella ; Turnabout ; Takeoffs and Landings ; The Girl with 500 Middle Names ; Because of Anya ; Escape from Memory ; Say What? ; The House on the Gulf ; Double Identity ; Dexter the Tough ; Up",Margaret Peterson Haddix,"April 09, 1964",,3.99,Among the Hidden,https://www.goodreads.com/book/show/227651.Among_the_Hidden,http://www.haddixbooks.com
"BRANDON MULL is the #1 New York Times best-selling author of the Fablehaven, Dragonwatch, Beyonders, and Five Kingdoms series. A kinetic thinker, Brandon enjoys bouncy balls, squeezable stress toys, and popping bubble wrap. He lives in Utah in a happy little valley near the mouth of a canyon with his wife, Erlyn, their eleven children, and three mischievous cats. Brandon loves meeting his readers and hearing about their experiences with his books.",Brandon Mull,,,4.14,Fablehaven,https://www.goodreads.com/book/show/44652.Fablehaven,http://www.brandonmull.com
"Becca Fitzpatrick grew up reading Nancy Drew and Trixie Belden with a flashlight under the covers. She graduated college with a degree in health, which she promptly abandoned for storytelling. When not writing, she's most likely prowling sale racks for reject shoes, running, or watching crime dramas on TV. She is the author of the bestselling HUSH, HUSH Saga. Her new book BLACK ICE arrives in bookstores everywhere October 7, 2014.",Becca Fitzpatrick,,,3.97,Crescendo,https://www.goodreads.com/book/show/7791997-crescendo,http://www.beccafitzpatrick.com
