author,title,url
Maggie Stiefvater,"Forever (Shiver, Book 3): Volume 3",www.abebooks.com/servlet/BookDetailsPL?bi=32157799334&cm_sp=collections-_-1gqPckASAt2dqZSzv6rExD_item_1_58-_-bdp
Carolyn Keene,"Bungalow Mystery, The",www.abebooks.com/servlet/BookDetailsPL?bi=31571888640&cm_sp=collections-_-1PZ2ivZbM48CpqpdgEAIrF_item_1_1-_-bdp
Carolyn Keene,"Hidden Staircase, The",www.abebooks.com/servlet/BookDetailsPL?bi=31572082093&cm_sp=collections-_-1PZ2ivZbM48CpqpdgEAIrF_item_1_2-_-bdp
Carolyn Keene,Nancy's Mysterious Letter,www.abebooks.com/servlet/BookDetailsPL?bi=32092026998&cm_sp=collections-_-1PZ2ivZbM48CpqpdgEAIrF_item_1_3-_-bdp
Carolyn Keene,"Secret of Red Gate Farm, The",www.abebooks.com/servlet/BookDetailsPL?bi=31571889592&cm_sp=collections-_-1PZ2ivZbM48CpqpdgEAIrF_item_1_4-_-bdp
Carolyn Keene,"Mystery Of The Brass-Bound Trunk, The",www.abebooks.com/servlet/BookDetailsPL?bi=31572060061&cm_sp=collections-_-1PZ2ivZbM48CpqpdgEAIrF_item_1_5-_-bdp
Carolyn Keene,Mystery Of The Moss-Covered Mansion,www.abebooks.com/servlet/BookDetailsPL?bi=31780516466&cm_sp=collections-_-1PZ2ivZbM48CpqpdgEAIrF_item_1_6-_-bdp
Carolyn Keene,"Mystery Of The Brass-Bound Trunk, The",www.abebooks.com/servlet/BookDetailsPL?bi=31572039874&cm_sp=collections-_-1PZ2ivZbM48CpqpdgEAIrF_item_1_7-_-bdp
Carolyn Keene,"Haunted Bridge, The",www.abebooks.com/servlet/BookDetailsPL?bi=31572053818&cm_sp=collections-_-1PZ2ivZbM48CpqpdgEAIrF_item_1_8-_-bdp
Carolyn Keene,"Mystery Of The Ivory Charm, The",www.abebooks.com/servlet/BookDetailsPL?bi=31572061373&cm_sp=collections-_-1PZ2ivZbM48CpqpdgEAIrF_item_1_9-_-bdp
Carolyn Keene,"Thirteenth Pearl, The",www.abebooks.com/servlet/BookDetailsPL?bi=31780514511&cm_sp=collections-_-1PZ2ivZbM48CpqpdgEAIrF_item_1_10-_-bdp
Carolyn Keene,"Mystery Of The Brass-Bound Trunk, The",www.abebooks.com/servlet/BookDetailsPL?bi=32092013579&cm_sp=collections-_-1PZ2ivZbM48CpqpdgEAIrF_item_1_11-_-bdp
Carolyn Keene,Mystery At The Ski Jump,www.abebooks.com/servlet/BookDetailsPL?bi=32092026111&cm_sp=collections-_-1PZ2ivZbM48CpqpdgEAIrF_item_1_12-_-bdp
Carolyn Keene,"Secret In The Old Lace, The",www.abebooks.com/servlet/BookDetailsPL?bi=31572077805&cm_sp=collections-_-1PZ2ivZbM48CpqpdgEAIrF_item_1_13-_-bdp
Carolyn Keene,"Fashion Disaster, The",www.abebooks.com/servlet/BookDetailsPL?bi=31572035206&cm_sp=collections-_-1PZ2ivZbM48CpqpdgEAIrF_item_1_14-_-bdp
Carolyn Keene,Haunting Of Horse Island,www.abebooks.com/servlet/BookDetailsPL?bi=31572080530&cm_sp=collections-_-1PZ2ivZbM48CpqpdgEAIrF_item_1_15-_-bdp
Carolyn Keene,Crime In The Queen's Court,www.abebooks.com/servlet/BookDetailsPL?bi=31571915337&cm_sp=collections-_-1PZ2ivZbM48CpqpdgEAIrF_item_1_16-_-bdp
Carolyn Keene,Fatal Attraction,www.abebooks.com/servlet/BookDetailsPL?bi=31571838650&cm_sp=collections-_-1PZ2ivZbM48CpqpdgEAIrF_item_1_17-_-bdp
Joe Ducie,The Rig,www.abebooks.com/servlet/BookDetailsPL?bi=30837322335&cm_sp=collections-_-20RjSKre2hFMGBxIcNYe3P_item_1_1-_-bdp
Kate O'Hearn,Valkyrie: Book 1,www.abebooks.com/servlet/BookDetailsPL?bi=30837634142&cm_sp=collections-_-20RjSKre2hFMGBxIcNYe3P_item_1_2-_-bdp
Meg Rosoff,Just in Case,www.abebooks.com/servlet/BookDetailsPL?bi=30996734980&cm_sp=collections-_-20RjSKre2hFMGBxIcNYe3P_item_1_3-_-bdp
Christopher Paolini,Eragon: Book One: 1/4 (The Inheritance Cycle),www.abebooks.com/servlet/BookDetailsPL?bi=30835965150&cm_sp=collections-_-20RjSKre2hFMGBxIcNYe3P_item_1_4-_-bdp
Malorie Blackman,Noughts & Crosses: Book 1 (Part1 of Noughts & Crosses Trilogy),www.abebooks.com/servlet/BookDetailsPL?bi=30836810272&cm_sp=collections-_-20RjSKre2hFMGBxIcNYe3P_item_1_5-_-bdp
Marissa Meyer,"Scarlet (Lunar Chronicles, Book 2)",www.abebooks.com/servlet/BookDetailsPL?bi=30996727400&cm_sp=collections-_-20RjSKre2hFMGBxIcNYe3P_item_1_6-_-bdp
Diana Wynne Jones,Fire and Hemlock,www.abebooks.com/servlet/BookDetailsPL?bi=31411266325&cm_sp=collections-_-20RjSKre2hFMGBxIcNYe3P_item_1_7-_-bdp
Alwyn Hamilton,Rebel of the Sands (Rebel of the Sands Trilogy),www.abebooks.com/servlet/BookDetailsPL?bi=30836820150&cm_sp=collections-_-20RjSKre2hFMGBxIcNYe3P_item_1_8-_-bdp
Erika Johansen,The Invasion of the Tearling: (The Tearling Trilogy 2),www.abebooks.com/servlet/BookDetailsPL?bi=30836808608&cm_sp=collections-_-20RjSKre2hFMGBxIcNYe3P_item_1_9-_-bdp
Garth Nix,"Sabriel (Abhorsen Trilogy, Bk. 1)",www.abebooks.com/servlet/BookDetailsPL?bi=30996725524&cm_sp=collections-_-20RjSKre2hFMGBxIcNYe3P_item_1_10-_-bdp
Narinder Dhami,Bend It Like Beckham,www.abebooks.com/servlet/BookDetailsPL?bi=30837580712&cm_sp=collections-_-20RjSKre2hFMGBxIcNYe3P_item_1_11-_-bdp
Kate Thompson,The New Policeman (The New Policeman Trilogy),www.abebooks.com/servlet/BookDetailsPL?bi=30850657595&cm_sp=collections-_-20RjSKre2hFMGBxIcNYe3P_item_1_12-_-bdp
Candace Bushnell,The Carrie Diaries: 01 (Carrie Diaries (Quality)),www.abebooks.com/servlet/BookDetailsPL?bi=30850882175&cm_sp=collections-_-20RjSKre2hFMGBxIcNYe3P_item_1_13-_-bdp
Stephenie Meyer,The Host,www.abebooks.com/servlet/BookDetailsPL?bi=30837334074&cm_sp=collections-_-20RjSKre2hFMGBxIcNYe3P_item_1_14-_-bdp
Sarah Moore Fitzgerald,The Apple Tart of Hope,www.abebooks.com/servlet/BookDetailsPL?bi=30996725525&cm_sp=collections-_-20RjSKre2hFMGBxIcNYe3P_item_1_15-_-bdp
Em Bailey,Shift,www.abebooks.com/servlet/BookDetailsPL?bi=30837572691&cm_sp=collections-_-20RjSKre2hFMGBxIcNYe3P_item_1_16-_-bdp
Lissa Price,Enders (Starters),www.abebooks.com/servlet/BookDetailsPL?bi=30837589257&cm_sp=collections-_-20RjSKre2hFMGBxIcNYe3P_item_1_18-_-bdp
Philip Pullman,The Tin Princess (A Sally Lockhart Mystery),www.abebooks.com/servlet/BookDetailsPL?bi=30850816369&cm_sp=collections-_-20RjSKre2hFMGBxIcNYe3P_item_1_19-_-bdp
Emma Pass,ACID,www.abebooks.com/servlet/BookDetailsPL?bi=30837572576&cm_sp=collections-_-20RjSKre2hFMGBxIcNYe3P_item_1_20-_-bdp
Trudi Canavan,The Novice: Book 2 of the Black Magician (Black Magician Trilogy),www.abebooks.com/servlet/BookDetailsPL?bi=30996734024&cm_sp=collections-_-20RjSKre2hFMGBxIcNYe3P_item_1_21-_-bdp
L.J. Adlington,The Glittering Eye,www.abebooks.com/servlet/BookDetailsPL?bi=30996726174&cm_sp=collections-_-20RjSKre2hFMGBxIcNYe3P_item_1_23-_-bdp
Amie Kaufman,These Broken Stars,www.abebooks.com/servlet/BookDetailsPL?bi=30836138379&cm_sp=collections-_-20RjSKre2hFMGBxIcNYe3P_item_1_24-_-bdp
Gregg Olsen,Run (A Vengeance Novel),www.abebooks.com/servlet/BookDetailsPL?bi=30837580815&cm_sp=collections-_-20RjSKre2hFMGBxIcNYe3P_item_1_25-_-bdp
Gaby Halberstam,Blue Sky Freedom,www.abebooks.com/servlet/BookDetailsPL?bi=30850816368&cm_sp=collections-_-20RjSKre2hFMGBxIcNYe3P_item_1_26-_-bdp
Kate Costelloe,The Breakfast Club: Natalie's Bridesmaid Blues: Book 2,www.abebooks.com/servlet/BookDetailsPL?bi=30996732925&cm_sp=collections-_-20RjSKre2hFMGBxIcNYe3P_item_1_27-_-bdp
Bernard Ashley,Smokescreen,www.abebooks.com/servlet/BookDetailsPL?bi=30996729110&cm_sp=collections-_-20RjSKre2hFMGBxIcNYe3P_item_1_28-_-bdp
Erika Johansen,The Queen Of The Tearling: (The Tearling Trilogy 1),www.abebooks.com/servlet/BookDetailsPL?bi=30836140186&cm_sp=collections-_-20RjSKre2hFMGBxIcNYe3P_item_1_29-_-bdp
Sarah Crossan,Apple and Rain,www.abebooks.com/servlet/BookDetailsPL?bi=30996735362&cm_sp=collections-_-20RjSKre2hFMGBxIcNYe3P_item_1_30-_-bdp
Rosamund Hodge,Crimson Bound,www.abebooks.com/servlet/BookDetailsPL?bi=30838314298&cm_sp=collections-_-20RjSKre2hFMGBxIcNYe3P_item_1_31-_-bdp
Philip Caveney,Sebastian Darke: Prince of Fools,www.abebooks.com/servlet/BookDetailsPL?bi=30996738399&cm_sp=collections-_-20RjSKre2hFMGBxIcNYe3P_item_1_32-_-bdp
Philip Pullman,The Ruby in the Smoke (Point),www.abebooks.com/servlet/BookDetailsPL?bi=30835951852&cm_sp=collections-_-20RjSKre2hFMGBxIcNYe3P_item_1_33-_-bdp
M T McGuire,Few are Chosen (K'Barthan Trilogy Part I): 1,www.abebooks.com/servlet/BookDetailsPL?bi=30837632450&cm_sp=collections-_-20RjSKre2hFMGBxIcNYe3P_item_1_34-_-bdp
Frances Arrington,Prairie Whispers,www.abebooks.com/servlet/BookDetailsPL?bi=31072550348&cm_sp=collections-_-20RjSKre2hFMGBxIcNYe3P_item_1_35-_-bdp
Zizou Corder,Halo,www.abebooks.com/servlet/BookDetailsPL?bi=30837635918&cm_sp=collections-_-20RjSKre2hFMGBxIcNYe3P_item_1_36-_-bdp
Richard Poole,The Brass Key: 2 (The Book of Lowmoor),www.abebooks.com/servlet/BookDetailsPL?bi=30836824096&cm_sp=collections-_-20RjSKre2hFMGBxIcNYe3P_item_1_37-_-bdp
Lauren DeStefano,Wither: Book 1 (The Chemical Garden),www.abebooks.com/servlet/BookDetailsPL?bi=30838684630&cm_sp=collections-_-20RjSKre2hFMGBxIcNYe3P_item_1_38-_-bdp
Suzanne Collins,The Ballad of Songbirds and Snakes (The Hunger Games),www.abebooks.com/servlet/BookDetailsPL?bi=32354966926&cm_sp=collections-_-4we4Gl8uej0iC8QQkpLbnw_item_1_1-_-bdp
Sarah Dessen,The Rest of the Story [Target Exclusive Signed First Edition],www.abebooks.com/servlet/BookDetailsPL?bi=32139362173&cm_sp=collections-_-4we4Gl8uej0iC8QQkpLbnw_item_1_2-_-bdp
Cassandra Clare,Chain of Gold (The Last Hours #1),www.abebooks.com/servlet/BookDetailsPL?bi=32378386600&cm_sp=collections-_-4we4Gl8uej0iC8QQkpLbnw_item_1_3-_-bdp
Sarah J. Maas,A Court of Mist and Fury (A Court of Thorns and Roses #2),www.abebooks.com/servlet/BookDetailsPL?bi=32369502086&cm_sp=collections-_-4we4Gl8uej0iC8QQkpLbnw_item_1_4-_-bdp
Cassandra Clare,Lady Midnight (The Dark Artifices #1),www.abebooks.com/servlet/BookDetailsPL?bi=32369114667&cm_sp=collections-_-4we4Gl8uej0iC8QQkpLbnw_item_1_5-_-bdp
Karen Bass,The Hill,www.abebooks.com/servlet/BookDetailsPL?bi=32297381964&cm_sp=collections-_-4we4Gl8uej0iC8QQkpLbnw_item_1_6-_-bdp
Ana Huang,Twisted Lies (Twisted #4),www.abebooks.com/servlet/BookDetailsPL?bi=32315712537&cm_sp=collections-_-4we4Gl8uej0iC8QQkpLbnw_item_1_7-_-bdp
Cassandra Clare,Lord of Shadows (The Dark Artifices #2),www.abebooks.com/servlet/BookDetailsPL?bi=32369108827&cm_sp=collections-_-4we4Gl8uej0iC8QQkpLbnw_item_1_8-_-bdp
Cassandra Clare,City of Heavenly Fire (The Mortal Instruments #6),www.abebooks.com/servlet/BookDetailsPL?bi=32369114733&cm_sp=collections-_-4we4Gl8uej0iC8QQkpLbnw_item_1_10-_-bdp
Nancy Springer,Enola Holmes: The Case Of The Left-Handed Lady,www.abebooks.com/servlet/BookDetailsPL?bi=32154602099&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_1-_-bdp
Clare Vanderpool,Navigating Early,www.abebooks.com/servlet/BookDetailsPL?bi=31793226338&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_2-_-bdp
Paul Hutchens,"Lost Campers, The",www.abebooks.com/servlet/BookDetailsPL?bi=31572038438&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_3-_-bdp
Bruce Hale,"Mystery Of Mr. Nice, The",www.abebooks.com/servlet/BookDetailsPL?bi=32395956318&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_4-_-bdp
Bruce Hale,"Farewell, My Lunchbag",www.abebooks.com/servlet/BookDetailsPL?bi=32395946798&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_5-_-bdp
Bruce Hale,"Big Nap, The",www.abebooks.com/servlet/BookDetailsPL?bi=32395960019&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_6-_-bdp
Marlene Perez,Dead Is A State Of Mind,www.abebooks.com/servlet/BookDetailsPL?bi=31571892163&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_7-_-bdp
Bruce Hale,"Hamster Of The Baskervilles, The",www.abebooks.com/servlet/BookDetailsPL?bi=32395951733&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_8-_-bdp
Bruce Hale,"Chameleon Wore Chartreuse, The",www.abebooks.com/servlet/BookDetailsPL?bi=32395947737&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_9-_-bdp
Bruce Hale,This Gum For Hire From The Tattered Casebook Of Ch,www.abebooks.com/servlet/BookDetailsPL?bi=32395951732&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_10-_-bdp
Bruce Hale,Trouble Is My Beeswax,www.abebooks.com/servlet/BookDetailsPL?bi=32395951731&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_11-_-bdp
Anthony Horowitz,Horowitz Horror,www.abebooks.com/servlet/BookDetailsPL?bi=31572053531&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_12-_-bdp
Charlie Higson,Hurricane Gold,www.abebooks.com/servlet/BookDetailsPL?bi=31930266266&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_13-_-bdp
Paul Hutchens,Teacher Trouble,www.abebooks.com/servlet/BookDetailsPL?bi=31572040110&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_14-_-bdp
Paul Hutchens,Palm Tree Manhunt,www.abebooks.com/servlet/BookDetailsPL?bi=31572032887&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_15-_-bdp
Robert B. Parker,Edenville Owls,www.abebooks.com/servlet/BookDetailsPL?bi=32240509522&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_16-_-bdp
Paul Hutchens,"Mystery Thief, The",www.abebooks.com/servlet/BookDetailsPL?bi=31572035664&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_17-_-bdp
Philip Pullman,"Ruby in the Smoke, The",www.abebooks.com/servlet/BookDetailsPL?bi=31571818395&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_18-_-bdp
Linda Stewart,Sam The Cat: Detective,www.abebooks.com/servlet/BookDetailsPL?bi=31572057074&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_19-_-bdp
Paul Hutchens,"Case Of The Missing Calf, The",www.abebooks.com/servlet/BookDetailsPL?bi=31572034663&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_20-_-bdp
Paul Hutchens,"Brown Box Mystery, The",www.abebooks.com/servlet/BookDetailsPL?bi=31572033896&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_21-_-bdp
Timothy Green,Mystery Of Coyote Canyon,www.abebooks.com/servlet/BookDetailsPL?bi=31572047522&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_22-_-bdp
Paul Hutchens,"Chicago Adventure, The",www.abebooks.com/servlet/BookDetailsPL?bi=31572032886&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_23-_-bdp
Joan Lowery Nixon,Adventures of the Red Tape Gang,www.abebooks.com/servlet/BookDetailsPL?bi=31571855976&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_24-_-bdp
Paul Hutchens,"White Boat Rescue, The",www.abebooks.com/servlet/BookDetailsPL?bi=31572041036&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_25-_-bdp
Philip Pullman,"Shadow in the North, The",www.abebooks.com/servlet/BookDetailsPL?bi=31571841427&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_26-_-bdp
Paul Hutchens,"Green Tent Mystery, The",www.abebooks.com/servlet/BookDetailsPL?bi=31572033895&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_27-_-bdp
Philip Pullman,"Shadow in the North, The",www.abebooks.com/servlet/BookDetailsPL?bi=31571820169&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_28-_-bdp
Philip Pullman,"Shadow in the North, The",www.abebooks.com/servlet/BookDetailsPL?bi=31571825639&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_29-_-bdp
Allen Zadoff,I Am the Weapon,www.abebooks.com/servlet/BookDetailsPL?bi=31571915505&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_30-_-bdp
Paul Hutchens,"Watermelon Mystery, The",www.abebooks.com/servlet/BookDetailsPL?bi=31572037473&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_31-_-bdp
Philip Pullman,"Shadow in the North, The",www.abebooks.com/servlet/BookDetailsPL?bi=31571878834&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_32-_-bdp
Paul Hutchens,"Battle Of The Bees, The",www.abebooks.com/servlet/BookDetailsPL?bi=31572041037&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_33-_-bdp
Paul Hutchens,Western Adventure,www.abebooks.com/servlet/BookDetailsPL?bi=31572035665&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_34-_-bdp
Paul Hutchens,"Colorado Kidnapping, The",www.abebooks.com/servlet/BookDetailsPL?bi=31572035666&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_35-_-bdp
Philip Pullman,"Shadow in the North, The",www.abebooks.com/servlet/BookDetailsPL?bi=31571884031&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_36-_-bdp
Philip Pullman,"Ruby in the Smoke, The",www.abebooks.com/servlet/BookDetailsPL?bi=31571857114&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_37-_-bdp
Phyllis Reynolds Naylor,Carlotta's Kittens: And The Club Of Mysteries,www.abebooks.com/servlet/BookDetailsPL?bi=31572044006&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_38-_-bdp
Paul Hutchens,"Killer Cat, The",www.abebooks.com/servlet/BookDetailsPL?bi=31572040111&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_39-_-bdp
Paul Hutchens,"Trapline Thief, The",www.abebooks.com/servlet/BookDetailsPL?bi=31572037474&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_40-_-bdp
Hannah Jayne,"Dare, The",www.abebooks.com/servlet/BookDetailsPL?bi=31745666892&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_41-_-bdp
Paul Hutchens,"Cemetery Vandals, The",www.abebooks.com/servlet/BookDetailsPL?bi=31572032888&cm_sp=collections-_-4vr6A02biR6feCtLihmze3_item_1_42-_-bdp
Louise Rennison,"Knocked out by my nunga-nungas (Confessions of Georgia Nicolson, Book 3)",www.abebooks.com/servlet/BookDetailsPL?bi=31297785185&cm_sp=collections-_-4VBothAYVOrBlwKNzuqHd8_item_1_1-_-bdp
Barbara Ford,The Eagles' Child,www.abebooks.com/servlet/BookDetailsPL?bi=31297781283&cm_sp=collections-_-4VBothAYVOrBlwKNzuqHd8_item_1_4-_-bdp
Morten E. Fadum,A Whispering in the Leaves,www.abebooks.com/servlet/BookDetailsPL?bi=31299486703&cm_sp=collections-_-4VBothAYVOrBlwKNzuqHd8_item_1_5-_-bdp
Randy Osofsky,Come Look With Me: Art in Early America,www.abebooks.com/servlet/BookDetailsPL?bi=31290310418&cm_sp=collections-_-4VBothAYVOrBlwKNzuqHd8_item_1_6-_-bdp
Sharon Bryant,The Earth Kitchen,www.abebooks.com/servlet/BookDetailsPL?bi=31297778354&cm_sp=collections-_-4VBothAYVOrBlwKNzuqHd8_item_1_11-_-bdp
Michael Dorris,The window,www.abebooks.com/servlet/BookDetailsPL?bi=31297781277&cm_sp=collections-_-4VBothAYVOrBlwKNzuqHd8_item_1_12-_-bdp
Ranulfo,Nirvana's children,www.abebooks.com/servlet/BookDetailsPL?bi=31297785953&cm_sp=collections-_-4VBothAYVOrBlwKNzuqHd8_item_1_13-_-bdp
R. J. Anderson,Ultraviolet,www.abebooks.com/servlet/BookDetailsPL?bi=31319974879&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_1-_-bdp
Denise Grover Swank,"Here: On the Otherside Series, Book One",www.abebooks.com/servlet/BookDetailsPL?bi=31463455716&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_2-_-bdp
Mary B. Dahl,Free Souls,www.abebooks.com/servlet/BookDetailsPL?bi=30972014828&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_3-_-bdp
Edward Ormondryd,Castaways on Long Ago,www.abebooks.com/servlet/BookDetailsPL?bi=32080624524&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_5-_-bdp
Sonya Sones,What My Mother Doesn't Know,www.abebooks.com/servlet/BookDetailsPL?bi=30985408336&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_6-_-bdp
Lois Lenski,Indian Captive: The Story of Mary Jemison,www.abebooks.com/servlet/BookDetailsPL?bi=31103982665&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_7-_-bdp
Clare Vanderpool,Moon Over Manifest,www.abebooks.com/servlet/BookDetailsPL?bi=31090274315&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_8-_-bdp
Marilyn Kaye,Real Heroes,www.abebooks.com/servlet/BookDetailsPL?bi=30971736426&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_9-_-bdp
Monica Hesse,Girl in the Blue Coat,www.abebooks.com/servlet/BookDetailsPL?bi=31456531928&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_10-_-bdp
Ann Brashares,Sisterhood of the Traveling Pants: 1,www.abebooks.com/servlet/BookDetailsPL?bi=31103988356&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_11-_-bdp
S. A. Bodeen,The Detour,www.abebooks.com/servlet/BookDetailsPL?bi=30980552234&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_12-_-bdp
Jewell Parker Rhodes,Towers Falling,www.abebooks.com/servlet/BookDetailsPL?bi=32084557856&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_13-_-bdp
Mariah Fredericks,The True Meaning of Cleavage,www.abebooks.com/servlet/BookDetailsPL?bi=31103977756&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_14-_-bdp
Charles Gilman,Tales from Lovecraft Middle School #2: The Slither Sisters,www.abebooks.com/servlet/BookDetailsPL?bi=31192481810&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_15-_-bdp
Lena Roy,Edges,www.abebooks.com/servlet/BookDetailsPL?bi=32333170740&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_16-_-bdp
Suzanne Young,The Treatment,www.abebooks.com/servlet/BookDetailsPL?bi=30999441487&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_17-_-bdp
Susan Dennard,"Truthwitch (Witchlands, 1)",www.abebooks.com/servlet/BookDetailsPL?bi=31892905418&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_18-_-bdp
Patricia McCormick,Cut,www.abebooks.com/servlet/BookDetailsPL?bi=30971724437&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_19-_-bdp
Kelley Armstrong,The Summoning,www.abebooks.com/servlet/BookDetailsPL?bi=30982966209&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_20-_-bdp
Walter Dean Myers,At Her Majesty's Request: An African Princess in Victorian England,www.abebooks.com/servlet/BookDetailsPL?bi=31258420651&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_21-_-bdp
William Durbin,Wintering,www.abebooks.com/servlet/BookDetailsPL?bi=30980564638&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_23-_-bdp
Mark Helprin,The Veil of Snows,www.abebooks.com/servlet/BookDetailsPL?bi=12082991854&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_24-_-bdp
Ellen Potter,Olivia Kidney,www.abebooks.com/servlet/BookDetailsPL?bi=30980562827&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_26-_-bdp
Rati Mehrotra,"Night of the Raven, Dawn of the Dove",www.abebooks.com/servlet/BookDetailsPL?bi=31980339316&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_27-_-bdp
Mary Lyle Read,The Sack Man and the Grave,www.abebooks.com/servlet/BookDetailsPL?bi=30982973342&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_28-_-bdp
Sue Miller,Lost in the Forest: A Novel (Ballantine Reader's Circle),www.abebooks.com/servlet/BookDetailsPL?bi=31104011529&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_29-_-bdp
Eleanor Cameron,That Julia Redfern,www.abebooks.com/servlet/BookDetailsPL?bi=32082501272&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_30-_-bdp
Avi,The Book Without Words: A Fable of Medieval Magic,www.abebooks.com/servlet/BookDetailsPL?bi=32080612976&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_31-_-bdp
Kat Falls,Dark Life,www.abebooks.com/servlet/BookDetailsPL?bi=32080646906&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_32-_-bdp
Brenna Yovanoff,The Space Between,www.abebooks.com/servlet/BookDetailsPL?bi=30990210759&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_33-_-bdp
Linda Buckley-archer,Gideon the Cutpurse,www.abebooks.com/servlet/BookDetailsPL?bi=12082991849&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_34-_-bdp
Stephanie Perkins,Anna and the French Kiss,www.abebooks.com/servlet/BookDetailsPL?bi=32332272066&cm_sp=collections-_-4y3wnD6OUZMMcSpJpbwVzO_item_1_35-_-bdp
